Date,Ward_1_Cases,Ward_2_Cases,Ward_3_Cases,Ward_4_Cases,Ward_5_Cases,Ward_6_Cases,Ward_7_Cases,Ward_8_Cases,Avg_Temp,Ward_1_Cases_1M_Avg,Ward_1_Cases_2M_Avg,Ward_2_Cases_1M_Avg,Ward_2_Cases_2M_Avg,Ward_3_Cases_1M_Avg,Ward_3_Cases_2M_Avg,Ward_4_Cases_1M_Avg,Ward_4_Cases_2M_Avg,Ward_5_Cases_1M_Avg,Ward_5_Cases_2M_Avg,Ward_6_Cases_1M_Avg,Ward_6_Cases_2M_Avg,Ward_7_Cases_1M_Avg,Ward_7_Cases_2M_Avg,Ward_8_Cases_1M_Avg,Ward_8_Cases_2M_Avg,Ward_1_Cases_Shift_M,Ward_1_Cases_Shift_2W,Ward_2_Cases_Shift_M,Ward_2_Cases_Shift_2W,Ward_3_Cases_Shift_M,Ward_3_Cases_Shift_2W,Ward_4_Cases_Shift_M,Ward_4_Cases_Shift_2W,Ward_5_Cases_Shift_M,Ward_5_Cases_Shift_2W,Ward_6_Cases_Shift_M,Ward_6_Cases_Shift_2W,Ward_7_Cases_Shift_M,Ward_7_Cases_Shift_2W,Ward_8_Cases_Shift_M,Ward_8_Cases_Shift_2W
2020-10-16,27.0,4.0,2.0,10.0,10.0,8.0,10.0,7.0,59.5,6.766666666666667,5.9,3.9,4.466666666666667,3.2333333333333334,3.1666666666666665,7.7,7.233333333333333,11.633333333333333,9.866666666666667,5.566666666666666,5.733333333333333,5.7,6.183333333333334,5.166666666666667,6.266666666666667,11.0,6.0,7.0,2.0,4.0,3.0,2.0,6.0,7.0,18.0,2.0,3.0,6.0,4.0,7.0,7.0
2020-10-17,0.0,5.0,0.0,11.0,9.0,8.0,1.0,1.0,54.1,6.466666666666667,5.816666666666666,3.933333333333333,4.533333333333333,3.0,3.1666666666666665,7.8,7.316666666666666,11.333333333333334,9.966666666666667,5.733333333333333,5.866666666666666,5.4,6.066666666666666,5.133333333333334,6.2,9.0,0.0,4.0,11.0,7.0,3.0,8.0,11.0,18.0,18.0,3.0,3.0,10.0,0.0,2.0,2.0
2020-10-18,7.0,0.0,2.0,8.0,3.0,3.0,0.0,2.0,57.0,6.5,5.783333333333333,3.6,4.433333333333334,3.0,3.1,7.666666666666667,7.316666666666666,11.1,9.95,5.666666666666667,5.783333333333333,5.4,5.933333333333334,5.1,6.133333333333334,6.0,7.0,10.0,0.0,2.0,0.0,12.0,0.0,10.0,12.0,5.0,3.0,0.0,2.0,3.0,1.0
2020-10-19,4.0,7.0,4.0,8.0,10.0,9.0,5.0,3.0,62.9,6.566666666666666,5.75,3.7,4.5,2.7333333333333334,3.1166666666666667,7.7,7.266666666666667,11.166666666666666,9.95,5.766666666666667,5.9,5.3,5.8,5.0,6.0,2.0,20.0,4.0,0.0,12.0,4.0,7.0,16.0,8.0,20.0,6.0,16.0,8.0,12.0,6.0,16.0
2020-10-20,2.0,1.0,6.0,8.0,5.0,6.0,3.0,5.0,63.1,6.466666666666667,5.7,3.7333333333333334,4.45,2.933333333333333,3.1666666666666665,7.9,7.216666666666667,11.1,9.883333333333333,5.9,5.866666666666666,5.2,5.683333333333334,5.1,5.883333333333334,5.0,8.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,12.0,2.0,5.0,6.0,7.0,2.0,2.0
2020-10-21,12.0,7.0,1.0,2.0,7.0,7.0,4.0,5.0,66.6,6.7,5.816666666666666,3.9,4.416666666666667,2.8333333333333335,3.1666666666666665,7.766666666666667,7.2,11.1,9.783333333333333,5.866666666666666,5.966666666666667,5.133333333333334,5.55,5.133333333333334,5.783333333333333,5.0,0.0,2.0,9.0,4.0,6.0,6.0,5.0,7.0,20.0,8.0,11.0,6.0,5.0,4.0,8.0
2020-10-22,8.0,5.0,3.0,17.0,13.0,10.0,6.0,9.0,66.8,6.966666666666667,5.9,3.966666666666667,4.416666666666667,2.8666666666666667,3.183333333333333,8.1,7.25,11.233333333333333,9.95,6.166666666666667,5.95,5.3,5.516666666666667,5.333333333333333,5.883333333333334,0.0,7.0,3.0,7.0,2.0,4.0,7.0,15.0,9.0,23.0,1.0,6.0,1.0,8.0,3.0,11.0
2020-10-23,12.0,5.0,6.0,11.0,15.0,19.0,11.0,12.0,67.2,7.166666666666667,6.066666666666666,3.966666666666667,4.433333333333334,2.933333333333333,3.2333333333333334,8.133333333333333,7.283333333333333,11.333333333333334,10.116666666666667,6.633333333333334,6.116666666666666,5.533333333333333,5.583333333333333,5.566666666666666,6.0,6.0,12.0,5.0,7.0,4.0,4.0,10.0,13.0,12.0,7.0,5.0,7.0,4.0,13.0,5.0,5.0
2020-10-24,11.0,10.0,5.0,10.0,7.0,7.0,10.0,1.0,65.7,7.433333333333334,6.133333333333334,3.966666666666667,4.566666666666666,3.0,3.3,8.233333333333333,7.366666666666666,11.133333333333333,10.183333333333334,6.533333333333333,6.066666666666666,5.733333333333333,5.7,5.433333333333334,5.916666666666667,3.0,15.0,10.0,2.0,3.0,0.0,7.0,13.0,13.0,10.0,10.0,5.0,4.0,6.0,5.0,12.0
2020-10-25,6.0,2.0,1.0,10.0,3.0,7.0,5.0,10.0,49.1,7.2,5.916666666666667,3.9,4.433333333333334,2.966666666666667,3.2,8.266666666666667,7.433333333333334,10.866666666666667,10.016666666666667,6.566666666666666,6.133333333333334,5.8,5.75,5.6,5.916666666666667,13.0,3.0,4.0,10.0,2.0,3.0,9.0,10.0,11.0,7.0,6.0,4.0,3.0,0.0,5.0,1.0
2020-10-26,15.0,13.0,6.0,11.0,12.0,20.0,6.0,11.0,54.7,7.533333333333333,6.166666666666667,4.3,4.633333333333334,3.1,3.2,8.633333333333333,7.516666666666667,10.9,10.033333333333333,7.166666666666667,6.316666666666666,5.9,5.683333333333334,5.766666666666667,5.9,5.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,11.0,7.0,2.0,5.0,3.0,4.0,6.0,12.0
2020-10-27,12.0,8.0,4.0,9.0,10.0,10.0,7.0,5.0,61.2,7.9,6.266666666666667,4.533333333333333,4.65,3.2,3.216666666666667,8.933333333333334,7.5,11.166666666666666,9.916666666666666,7.4,6.383333333333334,6.0,5.583333333333333,5.9,5.833333333333333,1.0,9.0,1.0,1.0,1.0,6.0,0.0,12.0,2.0,5.0,3.0,9.0,4.0,14.0,1.0,4.0
2020-10-28,22.0,6.0,2.0,14.0,13.0,19.0,13.0,13.0,65.3,8.5,6.633333333333334,4.633333333333334,4.733333333333333,3.2,3.183333333333333,9.266666666666667,7.716666666666667,11.4,10.033333333333333,7.866666666666666,6.6,6.233333333333333,5.683333333333334,6.133333333333334,5.9,4.0,3.0,3.0,1.0,2.0,2.0,4.0,6.0,6.0,8.0,5.0,3.0,6.0,1.0,6.0,8.0
2020-10-29,17.0,7.0,5.0,9.0,5.0,13.0,3.0,10.0,58.8,8.9,6.916666666666667,4.733333333333333,4.816666666666666,3.2666666666666666,3.25,9.466666666666667,7.8,11.466666666666667,10.0,8.233333333333333,6.733333333333333,6.2,5.566666666666666,6.433333333333334,6.016666666666667,5.0,16.0,4.0,3.0,3.0,9.0,3.0,6.0,3.0,22.0,2.0,7.0,4.0,16.0,1.0,2.0
2020-10-30,15.0,12.0,7.0,15.0,9.0,17.0,17.0,24.0,51.0,9.3,7.083333333333333,5.033333333333333,4.883333333333334,3.4,3.3333333333333335,9.9,7.833333333333333,11.433333333333334,10.083333333333334,8.6,6.866666666666666,6.733333333333333,5.783333333333333,7.1,6.266666666666667,3.0,27.0,3.0,4.0,3.0,2.0,2.0,10.0,10.0,10.0,6.0,8.0,1.0,10.0,4.0,7.0
2020-10-31,21.0,8.0,3.0,15.0,18.0,10.0,12.0,12.0,47.2,10.0,7.4,5.1,4.983333333333333,3.3666666666666667,3.35,10.066666666666666,8.066666666666666,11.266666666666667,10.35,8.666666666666666,6.933333333333334,6.833333333333333,5.933333333333334,7.366666666666666,6.283333333333333,0.0,0.0,6.0,5.0,4.0,0.0,10.0,11.0,23.0,9.0,8.0,8.0,9.0,1.0,4.0,1.0
2020-11-01,9.0,8.0,2.0,21.0,8.0,4.0,11.0,7.0,53.3,10.1,7.516666666666667,5.3,4.983333333333333,3.3333333333333335,3.35,10.566666666666666,8.233333333333333,10.933333333333334,10.4,8.7,6.85,7.066666666666666,5.916666666666667,7.366666666666666,6.283333333333333,6.0,7.0,2.0,0.0,3.0,2.0,6.0,8.0,18.0,3.0,3.0,3.0,4.0,0.0,7.0,2.0
2020-11-02,14.0,8.0,11.0,11.0,8.0,15.0,12.0,4.0,43.8,10.566666666666666,7.683333333333334,5.2,4.966666666666667,3.6,3.433333333333333,10.566666666666666,8.316666666666666,10.6,10.316666666666666,9.1,7.05,7.466666666666667,6.066666666666666,7.433333333333334,6.2,0.0,4.0,11.0,7.0,3.0,4.0,11.0,8.0,18.0,10.0,3.0,9.0,0.0,5.0,2.0,3.0
2020-11-03,11.0,15.0,5.0,10.0,6.0,14.0,7.0,8.0,52.1,10.7,7.766666666666667,5.7,5.133333333333334,3.7666666666666666,3.4833333333333334,10.9,8.383333333333333,10.4,10.283333333333333,9.466666666666667,7.166666666666667,7.633333333333334,6.066666666666666,7.666666666666667,6.183333333333334,7.0,2.0,0.0,1.0,0.0,6.0,0.0,8.0,12.0,5.0,3.0,6.0,2.0,3.0,1.0,5.0
2020-11-04,5.0,10.0,2.0,17.0,13.0,8.0,10.0,13.0,53.0,10.2,7.783333333333333,6.033333333333333,5.3,3.7,3.466666666666667,10.933333333333334,8.5,10.166666666666666,10.366666666666667,9.2,7.233333333333333,7.566666666666666,6.1,7.566666666666666,6.333333333333333,20.0,12.0,0.0,7.0,4.0,1.0,16.0,2.0,20.0,7.0,16.0,7.0,12.0,4.0,16.0,5.0
2020-11-05,30.0,17.0,8.0,13.0,13.0,17.0,7.0,6.0,56.3,10.933333333333334,8.233333333333333,6.6,5.55,3.966666666666667,3.6,11.066666666666666,8.666666666666666,10.2,10.45,9.6,7.383333333333334,7.566666666666666,6.183333333333334,7.7,6.25,8.0,8.0,0.0,5.0,0.0,3.0,9.0,17.0,12.0,13.0,5.0,10.0,7.0,6.0,2.0,9.0
2020-11-06,1.0,17.0,8.0,19.0,16.0,14.0,9.0,14.0,56.8,10.966666666666667,8.166666666666666,6.866666666666666,5.533333333333333,4.033333333333333,3.7333333333333334,11.533333333333333,8.933333333333334,10.066666666666666,10.633333333333333,9.7,7.566666666666666,7.7,6.25,7.9,6.35,0.0,12.0,9.0,5.0,6.0,6.0,5.0,11.0,20.0,15.0,11.0,19.0,5.0,11.0,8.0,12.0
2020-11-07,18.0,19.0,11.0,11.0,11.0,17.0,9.0,11.0,58.5,11.333333333333334,8.383333333333333,7.266666666666667,5.833333333333333,4.266666666666667,3.9,11.4,9.1,9.666666666666666,10.75,10.066666666666666,7.8,7.733333333333333,6.35,7.9,6.466666666666667,7.0,11.0,7.0,10.0,4.0,5.0,15.0,10.0,23.0,7.0,6.0,7.0,8.0,10.0,11.0,1.0
2020-11-08,10.0,6.0,8.0,17.0,12.0,17.0,5.0,11.0,58.5,11.266666666666667,8.483333333333333,7.233333333333333,5.916666666666667,4.4,3.95,11.533333333333333,9.366666666666667,9.833333333333334,10.85,10.4,8.05,7.466666666666667,6.4,8.1,6.6,12.0,6.0,7.0,2.0,4.0,1.0,13.0,10.0,7.0,3.0,7.0,7.0,13.0,5.0,5.0,10.0
2020-11-09,7.0,12.0,9.0,13.0,5.0,22.0,6.0,11.0,60.3,11.0,8.416666666666666,7.566666666666666,6.05,4.7,4.016666666666667,11.533333333333333,9.383333333333333,9.666666666666666,10.616666666666667,10.966666666666667,8.283333333333333,7.466666666666667,6.366666666666666,8.066666666666666,6.55,15.0,15.0,2.0,13.0,0.0,6.0,13.0,11.0,10.0,12.0,5.0,20.0,6.0,6.0,12.0,11.0
2020-11-10,13.0,16.0,23.0,34.0,30.0,35.0,25.0,25.0,63.7,11.333333333333334,8.466666666666667,7.766666666666667,6.166666666666667,5.366666666666666,4.283333333333333,12.333333333333334,9.766666666666667,10.433333333333334,10.966666666666667,12.0,8.8,8.3,6.783333333333333,8.866666666666667,6.816666666666666,3.0,12.0,10.0,8.0,3.0,4.0,10.0,9.0,7.0,10.0,4.0,10.0,0.0,7.0,1.0,5.0
2020-11-11,13.0,16.0,5.0,13.0,24.0,30.0,13.0,13.0,66.9,11.666666666666666,8.666666666666666,8.3,6.366666666666666,5.533333333333333,4.333333333333333,12.366666666666667,9.883333333333333,11.0,11.2,12.833333333333334,9.2,8.6,6.816666666666666,8.9,7.033333333333333,3.0,22.0,0.0,6.0,0.0,2.0,12.0,14.0,7.0,13.0,5.0,19.0,4.0,13.0,12.0,13.0
2020-11-12,16.0,21.0,12.0,23.0,14.0,27.0,21.0,19.0,59.9,11.9,8.9,8.966666666666667,6.633333333333334,5.733333333333333,4.516666666666667,12.733333333333333,10.15,11.3,11.266666666666667,13.433333333333334,9.6,8.833333333333334,7.133333333333334,9.4,7.35,9.0,17.0,1.0,7.0,6.0,5.0,12.0,9.0,5.0,5.0,9.0,13.0,14.0,3.0,4.0,10.0
2020-11-13,17.0,24.0,6.0,19.0,26.0,41.0,21.0,22.0,54.0,12.366666666666667,9.083333333333334,9.733333333333333,6.966666666666667,5.866666666666666,4.533333333333333,13.166666666666666,10.35,11.9,11.516666666666667,14.7,10.033333333333333,9.5,7.316666666666666,9.866666666666667,7.616666666666666,3.0,15.0,1.0,12.0,2.0,7.0,6.0,15.0,8.0,9.0,3.0,17.0,1.0,17.0,8.0,24.0
2020-11-14,21.0,19.0,8.0,30.0,21.0,33.0,14.0,12.0,52.0,12.533333333333333,9.383333333333333,10.266666666666667,7.133333333333334,5.833333333333333,4.566666666666666,13.966666666666667,10.7,11.866666666666667,11.7,15.566666666666666,10.466666666666667,9.433333333333334,7.5,10.2,7.683333333333334,16.0,21.0,3.0,8.0,9.0,3.0,6.0,15.0,22.0,18.0,7.0,10.0,16.0,12.0,2.0,12.0
2020-11-15,8.0,9.0,3.0,10.0,16.0,21.0,12.0,8.0,58.2,11.9,9.333333333333334,10.433333333333334,7.166666666666667,5.866666666666666,4.55,13.966666666666667,10.833333333333334,12.066666666666666,11.85,16.0,10.783333333333333,9.5,7.6,10.233333333333333,7.7,27.0,9.0,4.0,8.0,2.0,2.0,10.0,21.0,10.0,8.0,8.0,4.0,10.0,11.0,7.0,7.0
2020-11-16,30.0,26.0,15.0,32.0,45.0,43.0,23.0,29.0,54.5,12.9,9.683333333333334,11.133333333333333,7.533333333333333,6.366666666666666,4.683333333333334,14.666666666666666,11.233333333333333,13.266666666666667,12.3,17.166666666666668,11.45,10.233333333333333,7.816666666666666,11.166666666666666,8.15,0.0,14.0,5.0,8.0,0.0,11.0,11.0,11.0,9.0,8.0,8.0,15.0,1.0,12.0,1.0,4.0
2020-11-17,21.0,17.0,9.0,19.0,26.0,28.0,21.0,11.0,46.4,13.366666666666667,9.933333333333334,11.7,7.65,6.6,4.8,15.033333333333333,11.35,14.033333333333333,12.566666666666666,18.0,11.833333333333334,10.933333333333334,8.166666666666666,11.466666666666667,8.283333333333333,7.0,11.0,0.0,15.0,2.0,5.0,8.0,10.0,3.0,6.0,3.0,14.0,0.0,7.0,2.0,8.0
2020-11-18,21.0,22.0,15.0,31.0,26.0,40.0,24.0,32.0,39.6,13.933333333333334,10.25,12.2,7.95,6.966666666666667,4.85,15.8,11.75,14.566666666666666,12.866666666666667,19.033333333333335,12.4,11.566666666666666,8.433333333333334,12.433333333333334,8.716666666666667,4.0,5.0,7.0,10.0,4.0,2.0,8.0,17.0,10.0,13.0,9.0,8.0,5.0,10.0,3.0,13.0
2020-11-19,15.0,15.0,1.0,15.0,21.0,21.0,15.0,17.0,43.4,14.366666666666667,10.416666666666666,12.666666666666666,8.2,6.8,4.866666666666666,16.033333333333335,11.966666666666667,15.1,13.1,19.533333333333335,12.716666666666667,11.966666666666667,8.583333333333334,12.833333333333334,8.966666666666667,2.0,30.0,1.0,17.0,6.0,8.0,8.0,13.0,5.0,13.0,6.0,17.0,3.0,7.0,5.0,6.0
2020-11-20,20.0,17.0,6.0,22.0,19.0,31.0,26.0,12.0,51.3,14.633333333333333,10.666666666666666,13.0,8.45,6.966666666666667,4.9,16.7,12.233333333333333,15.5,13.3,20.333333333333332,13.1,12.7,8.916666666666666,13.066666666666666,9.1,12.0,1.0,7.0,17.0,1.0,8.0,2.0,19.0,7.0,16.0,7.0,14.0,4.0,9.0,5.0,14.0
2020-11-21,16.0,15.0,14.0,26.0,25.0,28.0,31.0,27.0,55.2,14.9,10.933333333333334,13.333333333333334,8.65,7.333333333333333,5.1,17.0,12.55,15.9,13.566666666666666,20.933333333333334,13.55,13.533333333333333,9.416666666666666,13.666666666666666,9.5,8.0,18.0,5.0,19.0,3.0,11.0,17.0,11.0,13.0,11.0,10.0,17.0,6.0,9.0,9.0,11.0
2020-11-22,21.0,22.0,17.0,11.0,19.0,20.0,11.0,13.0,55.1,15.2,11.183333333333334,13.9,8.933333333333334,7.7,5.316666666666666,17.0,12.566666666666666,16.033333333333335,13.683333333333334,20.966666666666665,13.8,13.533333333333333,9.533333333333333,13.7,9.633333333333333,12.0,10.0,5.0,6.0,6.0,8.0,11.0,17.0,15.0,12.0,19.0,17.0,11.0,5.0,12.0,11.0
2020-11-23,11.0,19.0,8.0,13.0,18.0,19.0,19.0,8.0,52.0,15.2,11.316666666666666,14.2,9.083333333333334,7.8,5.4,17.1,12.666666666666666,16.4,13.766666666666667,21.366666666666667,13.95,13.833333333333334,9.783333333333333,13.933333333333334,9.683333333333334,11.0,7.0,10.0,12.0,5.0,9.0,10.0,13.0,7.0,5.0,7.0,22.0,10.0,6.0,1.0,11.0
2020-11-24,11.0,8.0,5.0,15.0,14.0,24.0,13.0,16.0,46.2,15.366666666666667,11.283333333333333,14.4,9.15,7.933333333333334,5.45,17.266666666666666,12.766666666666667,16.766666666666666,13.816666666666666,21.933333333333334,14.25,14.1,9.95,14.133333333333333,9.866666666666667,6.0,13.0,2.0,16.0,1.0,23.0,10.0,34.0,3.0,30.0,7.0,35.0,5.0,25.0,10.0,25.0
2020-11-25,32.0,21.0,7.0,24.0,20.0,36.0,38.0,52.0,50.7,15.933333333333334,11.733333333333333,14.666666666666666,9.483333333333333,7.966666666666667,5.533333333333333,17.7,13.166666666666666,17.033333333333335,13.966666666666667,22.466666666666665,14.816666666666666,15.166666666666666,10.533333333333333,15.5,10.633333333333333,15.0,13.0,13.0,16.0,6.0,5.0,11.0,13.0,12.0,24.0,20.0,30.0,6.0,13.0,11.0,13.0
2020-11-26,26.0,23.0,10.0,30.0,22.0,27.0,32.0,23.0,58.9,16.4,12.15,15.166666666666666,9.85,8.166666666666666,5.683333333333334,18.4,13.666666666666666,17.433333333333334,14.3,23.033333333333335,15.216666666666667,16.0,11.0,16.1,11.0,12.0,16.0,8.0,21.0,4.0,12.0,9.0,23.0,10.0,14.0,10.0,27.0,7.0,21.0,5.0,19.0
2020-11-27,39.0,40.0,30.0,55.0,57.0,41.0,52.0,36.0,56.5,16.966666666666665,12.733333333333333,16.3,10.466666666666667,9.1,6.15,19.766666666666666,14.516666666666667,18.9,15.15,23.766666666666666,15.816666666666666,17.3,11.766666666666667,16.866666666666667,11.5,22.0,17.0,6.0,24.0,2.0,6.0,14.0,19.0,13.0,26.0,19.0,41.0,13.0,21.0,13.0,22.0
2020-11-28,10.0,11.0,11.0,30.0,17.0,21.0,21.0,15.0,52.5,16.733333333333334,12.816666666666666,16.433333333333334,10.583333333333334,9.3,6.283333333333333,20.466666666666665,14.966666666666667,19.3,15.383333333333333,24.033333333333335,16.133333333333333,17.9,12.05,17.033333333333335,11.733333333333333,17.0,21.0,7.0,19.0,5.0,8.0,9.0,30.0,5.0,21.0,13.0,33.0,3.0,14.0,10.0,12.0
2020-11-29,17.0,6.0,9.0,16.0,13.0,12.0,15.0,13.0,48.3,16.8,13.05,16.233333333333334,10.633333333333333,9.366666666666667,6.383333333333334,20.5,15.2,19.433333333333334,15.433333333333334,23.866666666666667,16.233333333333334,17.833333333333332,12.283333333333333,16.666666666666668,11.883333333333333,15.0,8.0,12.0,9.0,7.0,3.0,15.0,10.0,9.0,16.0,17.0,21.0,17.0,12.0,24.0,8.0
2020-11-30,17.0,10.0,13.0,13.0,17.0,24.0,26.0,13.0,58.2,16.666666666666668,13.333333333333334,16.3,10.7,9.7,6.533333333333333,20.433333333333334,15.25,19.4,15.333333333333334,24.333333333333332,16.5,18.3,12.566666666666666,16.7,12.033333333333333,21.0,30.0,8.0,26.0,3.0,15.0,15.0,32.0,18.0,45.0,10.0,43.0,12.0,23.0,12.0,29.0
2020-12-01,17.0,16.0,12.0,24.0,19.0,24.0,21.0,19.0,44.3,16.933333333333334,13.516666666666667,16.566666666666666,10.933333333333334,10.033333333333333,6.683333333333334,20.533333333333335,15.55,19.766666666666666,15.35,25.0,16.85,18.633333333333333,12.85,17.1,12.233333333333333,9.0,21.0,8.0,17.0,2.0,9.0,21.0,19.0,8.0,26.0,4.0,28.0,11.0,21.0,7.0,11.0
2020-12-02,31.0,24.0,13.0,42.0,56.0,57.0,50.0,42.0,42.3,17.5,14.033333333333333,17.1,11.15,10.1,6.85,21.566666666666666,16.066666666666666,21.366666666666667,15.983333333333333,26.4,17.75,19.9,13.683333333333334,18.366666666666667,12.9,14.0,21.0,8.0,22.0,11.0,15.0,11.0,31.0,8.0,26.0,15.0,40.0,12.0,24.0,4.0,32.0
2020-12-03,40.0,30.0,11.0,33.0,50.0,51.0,49.0,32.0,44.1,18.466666666666665,14.583333333333334,17.6,11.65,10.3,7.033333333333333,22.333333333333332,16.616666666666667,22.833333333333332,16.616666666666667,27.633333333333333,18.55,21.3,14.466666666666667,19.166666666666668,13.416666666666666,11.0,15.0,15.0,15.0,5.0,1.0,10.0,15.0,6.0,21.0,14.0,21.0,7.0,15.0,8.0,17.0
2020-12-04,47.0,39.0,27.0,55.0,63.0,57.0,56.0,45.0,49.3,19.866666666666667,15.033333333333333,18.566666666666666,12.3,11.133333333333333,7.416666666666667,23.6,17.266666666666666,24.5,17.333333333333332,29.266666666666666,19.233333333333334,22.833333333333332,15.2,20.233333333333334,13.9,5.0,20.0,10.0,17.0,2.0,6.0,17.0,22.0,13.0,19.0,8.0,31.0,10.0,26.0,13.0,12.0
2020-12-05,25.0,16.0,14.0,39.0,38.0,43.0,43.0,33.0,46.4,19.7,15.316666666666666,18.533333333333335,12.566666666666666,11.333333333333334,7.65,24.466666666666665,17.766666666666666,25.333333333333332,17.766666666666666,30.133333333333333,19.866666666666667,24.033333333333335,15.8,21.133333333333333,14.416666666666666,30.0,16.0,17.0,15.0,8.0,14.0,13.0,26.0,13.0,25.0,17.0,28.0,7.0,31.0,6.0,27.0
2020-12-06,25.0,6.0,15.0,36.0,28.0,20.0,28.0,29.0,40.6,20.5,15.733333333333333,18.166666666666668,12.516666666666667,11.566666666666666,7.8,25.033333333333335,18.283333333333335,25.733333333333334,17.9,30.333333333333332,20.016666666666666,24.666666666666668,16.183333333333334,21.633333333333333,14.766666666666667,1.0,21.0,17.0,22.0,8.0,17.0,19.0,11.0,16.0,19.0,14.0,20.0,9.0,11.0,14.0,13.0
2020-12-07,35.0,18.0,12.0,31.0,41.0,40.0,46.0,42.0,36.3,21.066666666666666,16.2,18.133333333333333,12.7,11.6,7.933333333333334,25.7,18.55,26.733333333333334,18.2,31.1,20.583333333333332,25.9,16.816666666666666,22.666666666666668,15.283333333333333,18.0,11.0,19.0,19.0,11.0,8.0,11.0,13.0,11.0,18.0,17.0,19.0,9.0,19.0,11.0,8.0
2020-12-08,36.0,7.0,21.0,45.0,36.0,31.0,40.0,47.0,38.5,21.933333333333334,16.6,18.166666666666668,12.7,12.033333333333333,8.216666666666667,26.633333333333333,19.083333333333332,27.533333333333335,18.683333333333334,31.566666666666666,20.983333333333334,27.066666666666666,17.266666666666666,23.866666666666667,15.983333333333333,10.0,11.0,6.0,8.0,8.0,5.0,17.0,15.0,12.0,14.0,17.0,24.0,5.0,13.0,11.0,16.0
2020-12-09,18.0,13.0,6.0,22.0,43.0,46.0,41.0,43.0,36.9,22.3,16.65,18.2,12.883333333333333,11.933333333333334,8.316666666666666,26.933333333333334,19.233333333333334,28.8,19.233333333333334,32.36666666666667,21.666666666666668,28.233333333333334,17.85,24.933333333333334,16.5,7.0,32.0,12.0,21.0,9.0,7.0,13.0,24.0,5.0,20.0,22.0,36.0,6.0,38.0,11.0,52.0
2020-12-10,31.0,33.0,12.0,34.0,34.0,29.0,28.0,49.0,40.8,22.9,17.116666666666667,18.766666666666666,13.266666666666667,11.566666666666666,8.466666666666667,26.933333333333334,19.633333333333333,28.933333333333334,19.683333333333334,32.166666666666664,22.083333333333332,28.333333333333332,18.316666666666666,25.733333333333334,17.3,13.0,26.0,16.0,23.0,23.0,10.0,34.0,30.0,30.0,22.0,35.0,27.0,25.0,32.0,25.0,23.0
2020-12-11,31.0,24.0,20.0,51.0,27.0,33.0,36.0,57.0,47.2,23.5,17.583333333333332,19.033333333333335,13.666666666666666,12.066666666666666,8.8,28.2,20.283333333333335,29.033333333333335,20.016666666666666,32.266666666666666,22.55,29.1,18.85,27.2,18.05,13.0,39.0,16.0,40.0,5.0,30.0,13.0,55.0,24.0,57.0,30.0,41.0,13.0,52.0,13.0,36.0
2020-12-12,33.0,3.0,11.0,28.0,22.0,48.0,56.0,27.0,49.1,24.066666666666666,17.983333333333334,18.433333333333334,13.7,12.033333333333333,8.883333333333333,28.366666666666667,20.55,29.3,20.3,32.96666666666667,23.2,30.266666666666666,19.55,27.466666666666665,18.433333333333334,16.0,10.0,21.0,11.0,12.0,11.0,23.0,30.0,14.0,17.0,27.0,21.0,21.0,21.0,19.0,15.0
2020-12-13,23.0,12.0,13.0,30.0,20.0,17.0,15.0,37.0,53.6,24.266666666666666,18.316666666666666,18.033333333333335,13.883333333333333,12.266666666666667,9.066666666666666,28.733333333333334,20.95,29.1,20.5,32.166666666666664,23.433333333333334,30.066666666666666,19.783333333333335,27.966666666666665,18.916666666666668,17.0,17.0,24.0,6.0,6.0,9.0,19.0,16.0,26.0,13.0,41.0,12.0,21.0,15.0,22.0,13.0
2020-12-14,42.0,15.0,17.0,44.0,57.0,34.0,36.0,46.0,41.7,24.966666666666665,18.75,17.9,14.083333333333334,12.566666666666666,9.2,29.2,21.583333333333332,30.3,21.083333333333332,32.2,23.883333333333333,30.8,20.116666666666667,29.1,19.65,21.0,17.0,19.0,10.0,8.0,13.0,30.0,13.0,21.0,17.0,33.0,24.0,14.0,26.0,12.0,13.0
2020-12-15,30.0,9.0,9.0,40.0,33.0,36.0,42.0,43.0,36.7,25.7,18.8,17.9,14.166666666666666,12.766666666666667,9.316666666666666,30.2,22.083333333333332,30.866666666666667,21.466666666666665,32.7,24.35,31.8,20.65,30.266666666666666,20.25,8.0,17.0,9.0,16.0,3.0,12.0,10.0,24.0,16.0,19.0,21.0,24.0,12.0,21.0,8.0,19.0
2020-12-16,31.0,21.0,4.0,26.0,36.0,25.0,26.0,42.0,33.9,25.733333333333334,19.316666666666666,17.733333333333334,14.433333333333334,12.4,9.383333333333333,30.0,22.333333333333332,30.566666666666666,21.916666666666668,32.1,24.633333333333333,31.9,21.066666666666666,30.7,20.933333333333334,30.0,31.0,26.0,24.0,15.0,13.0,32.0,42.0,45.0,56.0,43.0,57.0,23.0,50.0,29.0,42.0
